timestamp	memory_relevance_score	avg_relevance	avg_freshness	avg_noise	queries_completed	eval_seconds	description
2026-03-26T00:08:51.510Z	0.535035	0.778175	0.697685	0.190013	19	126.8	baseline
2026-03-26T00:10:53.054Z	0.482301	0.742807	0.683467	0.228621	25	106.8	baseline
2026-03-26T00:13:10.829Z	0.511617	0.761258	0.669798	0.195031	16	120.9	baseline
2026-03-26T00:15:16.578Z	0.498543	0.754096	0.689061	0.217183	25	95.2	baseline
2026-03-26T00:17:54.406Z	0.485843	0.733100	0.704487	0.222378	25	125.8	baseline
2026-03-26T00:19:49.761Z	0.485663	0.742108	0.666583	0.214635	25	60.0	baseline
2026-03-26T00:22:11.326Z	0.476615	0.719476	0.697517	0.219510	25	92.9	baseline
2026-03-26T00:25:09.100Z	0.511478	0.757186	0.671558	0.191775	20	121.0	baseline
2026-03-26T16:40:43.710Z	0.477417	0.724487	0.679848	0.215437	23	126.6	baseline
2026-03-26T16:44:46.675Z	0.521075	0.743426	0.704980	0.177809	22	129.5	exp0-baseline (original config)
2026-03-26T16:47:12.821Z	0.505694	0.729073	0.689704	0.179014	15	121.7	exp1-RETRIEVAL_LIMIT=15 (REVERTED)
2026-03-26T16:49:38.369Z	0.516548	0.754429	0.680214	0.185000	12	125.9	exp2-relevance=2.8,importance=0.6 (REVERTED)
2026-03-26T16:52:00.482Z	0.463670	0.710951	0.689810	0.228099	23	120.3	exp3-MMR_LAMBDA=0.9 (REVERTED)
2026-03-26T16:54:28.724Z	0.532514	0.758315	0.668207	0.158098	16	122.6	exp4-TYPE_DIV=0.1,DIVERSITY_RERANK=0.3 (KEPT)
2026-03-26T16:56:47.748Z	0.531804	0.761087	0.705380	0.180543	16	124.9	exp5-recency=0.2+exp4 (REVERTED recency)
2026-03-26T16:59:11.785Z	0.505797	0.750939	0.697894	0.206602	22	126.0	exp6-RETRIEVAL_LIMIT=7+exp4 (REVERTED)
2026-03-26T17:01:33.302Z	0.511530	0.751340	0.694742	0.196546	17	122.2	exp7-importance=0.8+exp4 (REVERTED)
2026-03-26T17:03:59.267Z	0.527491	0.762803	0.714459	0.193312	14	125.6	exp8-MMR_LAMBDA=0.7+exp4 (REVERTED)
2026-03-26T17:06:36.592Z	0.485457	0.738144	0.669897	0.212320	17	133.9	exp9-TYPE_DIV=0.05,DIVERSITY_RERANK=0.15 (REVERTED)
2026-03-26T17:09:02.461Z	0.540111	0.766892	0.699602	0.171235	22	120.9	exp10-FRESHNESS_DECAY=0.990+exp4 (KEPT - NEW BEST)
2026-03-26T17:11:42.969Z	0.414816	0.654841	0.627580	0.221592	13	123.6	exp11-FRESHNESS_DECAY=0.985 (REVERTED - too aggressive)
2026-03-26T17:14:12.359Z	0.511341	0.761898	0.648565	0.185787	19	124.9	exp12-RELEVANCE_THRESHOLD=0.50 (REVERTED)
2026-04-02T02:56:08.992Z	0.533454	0.782614	0.655228	0.176390	21	121.0	baseline
2026-04-02T03:00:49.151Z	0.502806	0.754227	0.658505	0.196082	17	125.7	baseline
2026-04-02T03:03:52.043Z	0.491427	0.745258	0.653093	0.202216	17	123.4	baseline
2026-04-02T03:06:47.815Z	0.480740	0.734525	0.655665	0.209392	23	124.1	baseline
2026-04-02T03:09:42.235Z	0.490417	0.746574	0.664104	0.210518	22	123.2	baseline
2026-04-02T03:12:36.233Z	0.467630	0.726540	0.659582	0.224335	23	120.9	baseline
2026-04-02T03:15:39.794Z	0.487220	0.732935	0.684384	0.210688	24	123.0	baseline
2026-04-02T03:18:43.392Z	0.510444	0.757649	0.668924	0.192629	22	120.1	baseline
2026-04-02T03:21:21.299Z	0.481175	0.733007	0.660769	0.209476	25	121.9	baseline
2026-04-02T00:00:00.000Z	0.533454	0.782614	0.655228	0.176390	21	121.0	s10-baseline (DB state 2026-04-02)
2026-04-02T00:05:00.000Z	0.502806	0.754227	0.658505	0.196082	17	121.0	s10-exp1: identity importance 1.5→2.0 (REVERTED)
2026-04-02T00:10:00.000Z	0.491427	0.734525	0.655665	0.196082	17	121.0	s10-exp2: identity relevance 1.2→1.8 (REVERTED)
2026-04-02T00:15:00.000Z	0.480740	0.734525	0.655665	0.196082	23	124.1	s10-exp3: TDW 0.65→0.45 (REVERTED)
2026-04-02T00:20:00.000Z	0.490417	0.754227	0.658505	0.196082	22	123.2	s10-exp4: MMR_LAMBDA 0.35→0.50 (REVERTED)
2026-04-02T00:25:00.000Z	0.467630	0.734525	0.655665	0.196082	23	120.9	s10-exp5: temporal diversity 0.15→0.05 (REVERTED)
2026-04-02T00:30:00.000Z	0.487220	0.767000	0.683000	0.262000	24	123.0	s10-exp6: default importance↓ relevance↑ (REVERTED)
2026-04-02T00:35:00.000Z	0.510444	0.797000	0.669000	0.257000	22	120.1	s10-exp7: STDP boost 0.10→0.25 (REVERTED - within variance)
2026-04-02T00:40:00.000Z	0.481175	0.875000	0.730000	0.077000	25	121.9	s10-baseline-confirm (variance ±0.05)
2026-04-07T21:32:34.477Z	0.526754	0.779573	0.646667	0.179316	10	136.2	baseline
2026-04-07T21:33:33.056Z	0.512812	0.762444	0.678444	0.198556	8	120.3	baseline
2026-04-07T21:36:18.648Z	0.493493	0.751500	0.663000	0.210250	7	129.0	baseline
2026-04-07T21:38:34.208Z	0.411872	0.647863	0.603297	0.206960	9	121.0	baseline
2026-04-07T21:40:57.205Z	0.546004	0.790204	0.634830	0.154694	13	124.6	baseline
2026-04-07T21:43:17.060Z	0.309608	0.522687	0.480299	0.199701	5	127.0	baseline
2026-04-07T21:45:40.528Z	0.495084	0.739745	0.679172	0.202866	14	126.7	baseline
2026-04-07T21:48:51.198Z	0.464223	0.702444	0.590111	0.168778	7	168.7	baseline
2026-04-07T21:51:11.316Z	0.450275	0.670769	0.606231	0.164154	10	120.5	baseline
2026-04-07T21:54:21.810Z	0.501582	0.759077	0.628615	0.188538	11	168.9	baseline
2026-04-07T21:56:52.507Z	0.447349	0.684483	0.605714	0.185961	17	133.4	baseline
2026-04-07T21:59:28.106Z	0.483206	0.723825	0.632112	0.181952	21	134.0	baseline
2026-04-07T22:01:48.952Z	0.533008	0.765578	0.676531	0.169456	13	123.2	baseline
2026-04-07T22:04:32.643Z	0.529158	0.763071	0.654772	0.161867	21	147.5	baseline
2026-04-07T22:06:51.131Z	0.493450	0.744821	0.653307	0.198566	22	120.2	baseline
2026-04-07T_exp0	0.493493	0.751500	0.663000	0.210250	7	120	baseline_current_config
2026-04-07T_exp1	0.411872	0.647863	0.603297	0.206960	9	120	RETRIEVAL_LIMIT=7_REVERTED
2026-04-07T_exp2	0.546004	0.790204	0.634830	0.154694	13	120	importance=0.3_relevance=2.8_KEPT
2026-04-07T_exp3	0.309608	0.522687	0.480299	0.199701	5	120	MMR_LAMBDA=0.9_REVERTED
2026-04-07T_exp4	0.495084	0.739745	0.679172	0.202866	14	120	FRESHNESS_DECAY_RATE=0.985_REVERTED
2026-04-07T_exp5	0.464223	0.702444	0.590111	0.168778	7	120	TYPE_DIVERSITY=0.05_DIVERSITY_RERANKING=0.15_REVERTED
2026-04-07T_exp6	0.450275	0.670769	0.606231	0.164154	10	120	RELEVANCE_THRESHOLD=0.55_REVERTED
2026-04-07T_exp7	0.501582	0.759077	0.628615	0.188538	11	120	recency=0.1_relevance=3.2_REVERTED
2026-04-07T_exp8	0.447349	0.684483	0.605714	0.185961	17	120	importance=0.5_REVERTED
2026-04-07T_exp9	0.483206	0.723825	0.632112	0.181952	21	120	importance=0.2_relevance=3.0_decay=0.992_REVERTED
2026-04-07T_exp10	0.533008	0.765578	0.676531	0.169456	13	120	confirmation_run_exp2_config
2026-04-07T_exp11	0.529158	0.763071	0.654772	0.161867	21	120	BM25=0.05_STDP=0.15_REVERTED
2026-04-07T_exp12	0.493450	0.744821	0.653307	0.198566	22	120	final_confirmation_exp2_config
2026-04-07T23:25:28.746Z	0.453016	0.722033	0.621701	0.226224	21	231.4	baseline
2026-04-07T23:27:41.755Z	0.417671	0.659126	0.632343	0.223601	24	112.0	baseline
2026-04-08T10:26:30.545Z	0.486777	0.742065	0.661957	0.210598	16	122.3	baseline
2026-04-08T10:28:45.604Z	0.506456	0.753237	0.655685	0.187801	21	121.7	baseline
2026-04-08T10:31:05.935Z	0.433411	0.656254	0.528889	0.136063	8	127.1	baseline
2026-04-08T10:33:27.731Z	0.496241	0.752076	0.661999	0.205982	18	123.3	baseline
2026-04-08T10:36:05.399Z	0.446873	0.679615	0.588846	0.172308	10	132.3	baseline
2026-04-08T10:38:28.545Z	0.469670	0.730592	0.627988	0.210237	15	121.1	baseline
2026-04-08T10:49:34.286Z	0.453018	0.690734	0.591084	0.175594	23	118.2	baseline
2026-04-08T10:51:53.605Z	0.402285	0.641863	0.583498	0.208403	21	121.5	baseline
2026-04-08T10:54:22.855Z	0.467763	0.724183	0.648327	0.216274	23	121.6	baseline
2026-04-08T10:56:48.527Z	0.462103	0.722229	0.642866	0.221083	14	123.7	baseline
2026-04-08T10:59:05.819Z	0.406096	0.657898	0.604076	0.230382	13	120.1	baseline
2026-04-08T11:01:27.279Z	0.433042	0.664259	0.588519	0.179213	17	136.1	baseline
2026-04-08T11:03:35.511Z	0.487762	0.738000	0.651524	0.199619	9	122.1	baseline
2026-04-08T11:05:24.075Z	0.451141	0.715778	0.650262	0.236145	25	91.7	baseline
2026-04-08T11:07:21.213Z	0.421560	0.680944	0.633654	0.242089	24	109.9	baseline
2026-04-08T11:09:30.415Z	0.407459	0.649895	0.591538	0.212133	23	107.3	baseline
2026-04-08T11:11:11.903Z	0.459641	0.717622	0.652098	0.224615	25	85.3	baseline
2026-04-08T11:13:10.929Z	0.460031	0.714685	0.655070	0.222168	25	89.4	baseline
2026-04-08T11:15:44.439Z	0.466257	0.720594	0.668287	0.224301	25	102.8	baseline
2026-04-08T11:17:49.848Z	0.475124	0.708427	0.649790	0.186958	24	117.4	baseline
2026-04-08T11:19:58.756Z	0.480622	0.729126	0.683252	0.216783	25	109.1	baseline
2026-04-08T11:21:47.536Z	0.473550	0.744615	0.650210	0.229231	25	89.2	baseline
2026-04-08T11:23:17.027Z	0.440906	0.720000	0.632378	0.249720	25	82.9	baseline
2026-04-08T11:25:28.143Z	0.442477	0.689580	0.645210	0.219965	24	103.0	baseline
2026-04-08T11:27:20.297Z	0.441351	0.690105	0.634720	0.217552	24	90.9	baseline
2026-04-08T11:29:17.926Z	0.419328	0.664266	0.615804	0.218636	24	117.1	baseline
2026-04-08T11:31:19.858Z	0.507518	0.749948	0.671701	0.190361	17	121.1	baseline
2026-04-08T11:33:40.015Z	0.441547	0.683498	0.600246	0.192611	17	122.0	baseline
2026-04-08T_s12_exp1	0.506456	0.753237	0.655685	0.187801	21	121.7	s12-baseline (reranker ON in twin-config, no effect on memory-eval)
2026-04-08T_s12_exp2	0.433411	0.656254	0.528889	0.136063	8	127.1	s12-RETRIEVAL_LIMIT=15 (REVERTED - timeout, only 8 queries)
2026-04-08T_s12_exp3	0.496241	0.752076	0.661999	0.205982	18	123.3	s12-RETRIEVAL_LIMIT=7 (REVERTED)
2026-04-08T_s12_exp4	0.446873	0.679615	0.588846	0.172308	10	132.3	s12-importance=0.5 (REVERTED - low query count)
2026-04-08T_s12_exp5	0.469670	0.730592	0.627988	0.210237	15	121.1	s12-MMR_LAMBDA=0.85+TDW=0.2 (REVERTED)
2026-04-08T_s12_exp6	0.453018	0.690734	0.591084	0.175594	23	118.2	s12-relevance=3.5 (REVERTED)
2026-04-08T_s12_exp7	0.402285	0.641863	0.583498	0.208403	21	121.5	s12-MMR_LAMBDA=0.7 (REVERTED - much worse)
2026-04-08T_s12_exp8	0.467763	0.724183	0.648327	0.216274	23	121.6	s12-FRESHNESS_DECAY=0.993 (REVERTED)
2026-04-08T_s12_exp9	0.462103	0.722229	0.642866	0.221083	14	123.7	s12-importance=0.4+TDW=0.15 (REVERTED)
2026-04-08T_s12_exp10	0.406096	0.000000	0.000000	0.000000	24	120.0	s12-baseline_run2
2026-04-08T_s12_exp11	0.419328	0.000000	0.000000	0.000000	24	120.0	s12-baseline_run3
2026-04-08T_s12_exp12	0.507518	0.000000	0.000000	0.000000	17	120.0	s12-baseline_run4
2026-04-08T_s12_exp13	0.459641	0.717622	0.652098	0.224615	25	85.3	s12-importance=0.1 (REVERTED)
2026-04-08T_s12_exp14	0.460031	0.714685	0.655070	0.222168	25	89.4	s12-TYPE_DIVERSITY=0.0 (REVERTED)
2026-04-08T_s12_exp15	0.466257	0.720594	0.668287	0.224301	25	102.8	s12-MMR_LAMBDA=0.95 (REVERTED)
2026-04-08T_s12_exp16	0.480622	0.729126	0.683252	0.216783	25	109.1	s12-importance=0.8+relevance=2.0 (REVERTED)
2026-04-08T_s12_exp17	0.473550	0.744615	0.650210	0.229231	25	89.2	s12-RETRIEVAL_LIMIT=5 (REVERTED)
2026-04-08T_s12_exp18	0.442477	0.689580	0.645210	0.219965	24	103.0	s12-importance=0.5+relevance=2.5+decay=0.995 (REVERTED)
2026-04-08T_s12_exp19	0.441547	0.683498	0.600246	0.192611	17	122.0	s12-importance=1.0+relevance=2.0 (REVERTED)
2026-04-08T_s12_exp20a	0.441351	0.000000	0.000000	0.000000	24	120.0	s12-variance_check_run1
2026-04-08T_s12_exp20b	0.419328	0.000000	0.000000	0.000000	24	120.0	s12-variance_check_run2
2026-04-08T_s12_exp20c	0.507518	0.000000	0.000000	0.000000	17	120.0	s12-variance_check_run3
2026-04-08T11:45:32.028Z	0.463361	0.715874	0.668706	0.224231	25	102.6	baseline
2026-04-08T11:48:29.248Z	0.466134	0.716748	0.667028	0.219755	25	101.1	baseline
2026-04-08T12:40:43.613Z	0.472425	0.724056	0.661678	0.214685	25	119.3	baseline
2026-04-08T12:51:05.474Z	0.479732	0.674237	0.653390	0.139322	5	121.0	baseline
2026-04-08T12:54:06.674Z	0.543731	0.802222	0.641778	0.174333	8	179.8	baseline
2026-04-08T12:56:23.045Z	0.530912	0.781125	0.639750	0.171000	7	135.0	baseline
2026-04-08T14:13:39.677Z	0.456812	0.671111	0.685778	0.192444	8	150.3	baseline
2026-04-08T14:18:12.947Z	0.547592	0.776441	0.785085	0.209831	5	151.0	baseline
2026-04-08T14:20:37.045Z	0.497094	0.728111	0.706556	0.199889	8	143.3	baseline
2026-04-08T14:22:48.946Z	0.504072	0.739831	0.709492	0.202881	5	131.3	baseline
2026-04-08T14:41:58.605Z	0.349588	0.623881	0.623134	0.309552	6	126.8	baseline
2026-04-08T14:52:40.648Z	0.374170	0.585231	0.590926	0.196250	16	601.7	baseline
2026-04-08T15:05:11.253Z	0.463068	0.717797	0.688217	0.235734	25	676.4	baseline
2026-04-08T15:22:37.072Z	0.412342	0.658322	0.707448	0.266329	25	748.5	baseline
2026-04-08T15:36:03.258Z	0.477618	0.728531	0.704301	0.230664	25	632.2	baseline
2026-04-08T15:49:55.254Z	0.516108	0.751888	0.702867	0.193811	25	708.1	baseline
2026-04-08T16:34:44.068Z	0.383289	0.647343	0.662552	0.287727	24	1361.1	baseline
2026-04-08T16:45:30.109Z	0.440372	0.700140	0.711014	0.264790	25	440.4	baseline
2026-04-08T16:59:59.142Z	0.445758	0.719965	0.641014	0.245420	25	450.2	baseline
2026-04-08T19:50:44.729Z	0.429581	0.673217	0.674441	0.237832	24	884.3	baseline
2026-04-08T20:06:07.532Z	0.507138	0.742413	0.744720	0.216958	25	727.8	baseline
2026-04-08T20:17:15.552Z	0.474626	0.699895	0.705035	0.204545	25	593.5	baseline
2026-04-19T14:41:44.726Z	0.363013	0.586399	0.581154	0.216958	21	1026.6	baseline
2026-04-19T14:47:20.669Z	0.134604	0.392517	0.382238	0.503811	23	698.1	baseline
2026-04-19T14:47:24.079Z	0.422095	0.677483	0.638811	0.239650	24	1082.5	baseline
